client_i,client_j,distance_jour_moyen
59,138,6
46,105,6
69,232,4
84,150,6
12,88,1
13,203,5
2,238,1
48,128,2
17,141,4
60,228,1
52,224,5
47,139,3
175,238,2
171,228,2
64,242,2
124,125,2
109,238,1
145,161,5
190,248,6
46,139,4
23,159,3
17,240,1
128,160,2
96,219,5
66,141,1
54,113,3
188,211,1
86,217,6
90,123,3
211,230,6
36,201,5
103,154,2
96,166,3
73,169,3
1,67,3
108,144,1
140,215,2
46,162,6
191,201,4
112,196,2
38,117,3
54,212,4
142,228,4
52,112,5
1,44,4
72,221,6
93,120,4
33,174,2
151,228,5
106,243,1
176,203,6
11,116,4
5,132,3
20,47,4
73,129,4
7,244,4
88,127,6
11,94,1
148,210,2
18,143,4
171,189,2
55,107,5
19,139,2
9,221,1
112,173,2
95,144,3
43,187,5
56,123,1
67,136,5
139,203,5
211,235,3
140,159,3
100,153,6
69,223,2
36,225,6
54,208,3
136,222,4
44,63,6
2,49,6
67,100,3
27,53,1
155,236,4
0,217,4
39,163,4
51,67,2
82,110,2
72,94,5
115,140,3
111,205,4
115,154,3
218,246,4
104,169,6
152,237,6
57,103,2
49,89,6
216,237,1
25,65,5
77,115,6
45,190,6
98,245,5
72,139,1
52,214,5
149,201,2
12,187,5
53,214,5
57,150,2
113,155,4
11,62,4
38,94,4
27,67,5
181,225,4
64,134,3
75,154,6
153,214,5
131,156,5
65,96,2
30,35,5
78,199,6
151,187,3
82,218,4
80,182,1
55,169,1
49,96,2
4,114,1
76,90,6
141,168,6
47,175,1
7,156,6
174,223,4
5,27,6
136,233,5
96,164,2
62,163,4
7,211,3
242,248,6
205,208,2
141,203,4
118,247,3
92,115,1
48,124,1
104,149,1
147,175,2
151,192,4
165,191,4
201,248,5
174,182,3
59,157,3
45,246,2
50,96,4
126,237,3
63,113,5
165,182,4
31,200,5
164,238,5
79,171,1
11,50,6
130,217,5
240,245,3
112,209,2
207,215,1
187,224,3
56,60,2
188,241,2
31,188,5
60,170,2
3,83,1
22,97,4
30,33,1
180,183,5
57,122,5
44,170,6
194,210,6
156,247,6
46,77,4
29,59,2
111,211,4
4,13,2
168,169,1
23,53,2
25,221,5
96,234,2
70,91,2
217,218,1
97,171,4
138,233,3
139,240,4
125,211,2
41,86,2
95,231,1
190,219,6
128,149,6
54,61,1
32,57,5
85,190,5
38,202,4
143,217,2
140,208,3
21,124,3
117,203,3
45,188,5
51,185,2
49,109,5
119,153,2
115,195,5
127,226,6
146,203,4
107,221,3
62,162,5
117,139,5
55,148,3
14,191,2
93,135,6
0,160,1
55,171,3
24,65,2
91,129,5
137,147,3
92,128,4
52,71,1
91,237,4
24,233,4
196,204,3
64,201,2
67,122,5
51,111,1
85,216,5
89,187,4
9,196,6
71,247,6
141,184,1
36,208,5
12,231,1
158,167,3
182,246,4
188,189,5
149,229,6
57,142,6
41,183,1
143,186,2
152,227,4
0,175,2
97,228,2
187,219,1
175,217,3
107,205,1
164,205,5
12,49,2
129,172,1
19,211,2
196,219,4
43,103,6
163,225,1
86,222,3
99,180,2
90,153,4
91,95,4
87,96,4
20,90,3
127,181,2
215,229,5
11,100,4
4,183,3
151,178,2
152,156,2
46,109,4
99,133,1
78,87,4
118,210,4
24,37,4
215,236,5
124,193,4
4,6,3
13,232,2
70,125,2
19,175,1
63,66,1
129,178,2
27,136,4
40,53,3
39,170,4
119,240,5
16,161,3
102,165,4
75,171,3
136,230,1
76,112,2
113,183,3
53,178,1
85,163,6
124,221,1
135,207,3
28,176,2
10,121,5
10,173,6
47,186,6
3,161,6
204,207,3
65,140,2
29,233,6
12,223,1
32,38,1
75,125,3
42,147,6
35,49,2
31,35,6
63,159,4
20,89,3
35,95,4
122,183,2
100,124,4
54,178,2
123,143,2
157,233,1
34,128,1
29,168,1
148,235,6
211,234,6
6,124,5
43,126,5
9,194,2
84,173,6
104,152,4
36,116,5
77,168,2
95,161,5
142,218,1
76,138,4
102,142,3
199,246,5
54,227,1
82,167,4
40,196,2
37,120,5
60,187,5
188,247,1
175,193,3
60,202,5
217,230,5
61,221,4
7,65,3
111,161,4
7,142,1
76,216,2
82,103,1
171,195,2
20,160,3
42,118,5
101,128,5
112,119,5
125,178,1
54,116,5
123,155,3
195,216,5
50,213,6
28,62,6
135,234,3
16,37,2
3,210,4
31,173,5
68,215,5
107,120,1
59,185,1
38,185,5
191,195,3
80,99,6
171,191,6
4,188,2
43,147,5
15,202,5
30,206,5
66,206,1
14,123,6
167,223,5
180,221,1
47,246,3
29,220,1
21,205,4
12,166,1
55,172,1
146,232,1
205,224,1
78,157,5
1,15,6
44,141,3
21,106,3
191,219,4
73,152,4
106,201,6
57,199,2
54,126,6
61,201,3
48,76,2
198,204,3
52,109,3
60,138,3
23,190,2
53,149,1
150,239,4
47,195,6
201,214,1
23,27,2
37,126,5
209,244,4
71,101,3
26,134,6
60,180,6
133,163,6
41,229,5
12,41,2
106,239,4
109,163,6
123,193,6
103,105,3
102,131,4
59,120,3
41,174,1
162,240,4
0,228,5
57,191,5
155,209,5
32,163,1
139,246,4
81,106,6
186,211,5
38,73,2
62,152,5
73,134,2
51,124,4
71,122,4
144,154,5
59,65,2
23,136,5
100,177,1
99,192,5
40,105,6
116,222,1
6,125,4
71,169,3
142,217,6
37,97,6
7,197,2
71,105,1
49,110,6
178,196,5
43,107,2
15,46,6
165,205,5
223,226,5
104,227,5
175,204,2
66,158,3
175,222,2
39,123,6
21,213,1
9,156,6
120,247,1
106,236,3
70,101,5
60,239,3
53,111,4
51,249,5
26,167,2
108,138,3
17,241,4
136,157,2
134,179,3
149,210,5
169,220,6
23,133,4
111,239,6
41,169,5
37,240,3
113,231,2
217,245,1
16,234,2
42,96,5
128,200,1
4,230,1
85,248,2
34,168,1
76,234,2
3,81,4
14,127,6
15,20,2
57,129,6
18,162,5
62,212,4
133,200,5
32,139,5
168,210,1
33,76,6
146,166,6
65,186,1
97,178,2
91,110,1
94,209,1
136,242,1
62,173,6
131,220,2
124,179,2
126,206,1
174,240,3
58,237,5
65,231,3
21,138,5
23,181,2
101,246,3
221,235,1
70,179,1
158,193,6
39,226,2
44,169,3
106,113,3
46,208,6
105,240,1
5,111,2
132,135,4
38,208,3
67,144,2
34,125,1
5,138,4
52,248,4
45,201,1
66,101,6
79,212,2
0,32,1
91,215,4
146,224,6
36,56,3
51,61,3
10,65,3
45,159,1
113,173,3
62,188,4
10,236,5
117,154,1
66,107,3
29,159,5
226,246,5
19,157,2
112,216,2
124,215,4
122,165,5
81,150,4
180,205,6
58,206,1
32,65,3
129,228,2
67,162,2
203,230,5
91,223,2
180,214,3
160,231,1
103,178,1
18,159,5
26,236,3
37,107,5
148,177,6
18,38,6
30,168,4
30,124,4
222,233,4
123,249,2
153,194,6
65,181,3
180,184,4
70,87,2
19,196,6
74,115,5
17,149,3
25,95,5
89,211,1
13,214,2
126,167,4
18,29,6
62,208,4
58,221,1
45,66,6
109,220,5
65,167,6
88,209,2
96,121,3
75,185,1
113,153,5
161,177,5
194,225,6
246,249,6
166,226,5
35,86,4
135,243,4
142,229,4
74,158,3
21,86,6
71,175,4
137,166,1
147,247,2
7,108,2
94,123,5
3,116,2
66,208,6
55,217,6
168,176,6
159,219,3
131,244,2
34,99,4
49,83,3
131,234,5
79,236,4
12,25,1
24,84,6
106,180,1
102,215,6
43,209,1
28,98,5
118,185,5
140,166,1
5,55,1
118,143,1
47,144,4
127,232,1
28,159,2
151,233,3
0,162,6
51,108,6
5,48,6
124,216,1
87,232,5
92,179,2
36,167,6
25,215,1
16,219,3
76,126,6
173,249,1
68,194,2
16,165,2
21,134,6
184,230,6
195,234,6
92,114,2
115,238,1
55,183,5
87,111,5
165,190,3
29,212,4
77,95,2
9,42,1
74,87,5
60,135,2
60,168,1
89,159,4
24,103,4
244,249,3
20,80,1
13,223,3
29,175,3
204,221,1
65,127,6
104,199,3
116,149,2
27,225,5
57,238,2
124,200,2
28,133,4
134,135,6
95,204,1
40,41,2
107,238,1
49,157,6
179,224,6
95,173,1
52,150,2
25,154,5
78,96,6
74,186,3
157,221,1
65,72,5
11,88,1
149,221,4
147,197,6
105,213,1
102,243,3
197,241,4
164,207,3
112,226,2
191,210,6
38,52,6
43,100,6
130,188,1
59,62,6
41,152,3
28,29,5
35,71,4
40,243,6
158,205,1
30,215,1
2,240,3
155,231,2
126,216,2
0,130,6
113,179,2
9,70,6
76,229,5
1,135,5
86,140,2
43,52,5
46,57,5
150,165,2
82,134,4
8,109,5
66,131,2
203,244,6
95,198,5
160,210,4
85,174,4
72,142,1
68,224,1
36,132,5
122,221,5
190,225,3
75,167,2
209,245,2
195,228,5
41,184,2
47,239,2
190,228,6
73,97,3
9,26,5
121,248,2
36,179,2
59,200,1
48,214,5
43,180,4
227,239,2
212,235,5
61,160,4
30,70,1
111,207,6
8,35,4
63,128,1
5,123,1
32,78,2
42,244,1
52,101,5
121,137,1
9,10,5
81,159,3
7,100,4
148,154,3
5,8,5
168,219,4
19,129,4
37,198,3
76,177,3
63,182,2
5,163,2
40,84,6
191,213,4
71,193,3
33,236,1
33,233,1
71,131,4
61,222,2
136,232,1
110,231,5
210,222,6
45,152,5
15,49,4
103,146,4
148,217,6
74,196,5
130,131,2
102,118,1
143,229,4
90,198,5
22,221,2
118,224,5
50,123,2
63,201,3
145,237,4
36,109,5
96,239,4
177,198,5
80,215,4
47,124,5
76,179,6
